2026-09-07 17:36:44,671 | WARNING  | core.event_engine | New WARNING event EVT-DAF381F7EB: TST/sap.sm12.lock_count=20 count
2026-09-11 00:53:09,644 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 900s)
2026-09-11 00:53:09,644 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 00:55:06,000 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 00:55:06,001 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 00:55:06,001 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 00:55:06,001 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 00:55:06,002 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 00:59:04,134 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 00:59:04,135 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 545s)
2026-09-11 00:59:04,136 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 545s)
2026-09-11 00:59:04,137 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 00:59:50,730 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 00:59:50,730 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 498s)
2026-09-11 00:59:50,731 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 498s)
2026-09-11 00:59:50,732 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 01:01:46,771 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 01:01:46,772 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 01:01:46,772 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 01:01:46,773 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 01:01:46,774 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 01:08:54,911 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 01:08:55,530 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-11 01:08:55,531 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 900s)
2026-09-11 01:08:55,531 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 01:10:51,004 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 01:10:51,004 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 01:10:51,005 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 01:10:51,006 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 01:10:51,006 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 01:11:53,488 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 01:11:53,488 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 722s)
2026-09-11 01:11:53,489 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;] (retrying in 722s)
2026-09-11 01:11:53,490 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 01:13:46,151 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 01:13:46,152 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 01:13:46,152 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 01:13:46,153 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 01:13:46,153 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 01:20:18,180 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 01:20:20,583 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 01:20:47,629 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 01:20:47,629 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 01:22:44,352 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 01:22:44,352 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 01:22:44,353 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 01:22:44,353 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 01:22:44,354 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 01:22:44,355 | INFO     | core.event_engine | Resolved event EVT-AC3BB2B5BB: CARFOUR QAS/sap.sm12.oldest_lock_minutes
2026-09-11 02:58:59,927 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 02:59:01,827 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 02:59:17,842 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 02:59:17,843 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 03:01:16,216 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 03:01:16,217 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 03:01:16,217 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 03:01:16,218 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 03:01:16,218 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 03:11:30,471 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 03:11:31,826 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 03:11:48,276 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 03:11:48,279 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 03:13:39,696 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 03:13:39,696 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 03:13:39,697 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 03:13:39,697 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 03:13:39,697 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 03:21:27,355 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 03:21:28,628 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 03:21:44,349 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 03:21:44,349 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 03:23:32,442 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 03:23:32,443 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 03:23:32,444 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 03:23:32,445 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 03:23:32,445 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 03:34:45,974 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 03:34:47,619 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 03:35:04,286 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 03:35:04,288 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 03:36:58,631 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 03:36:58,631 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 03:36:58,635 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 03:36:58,636 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 03:36:58,637 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 03:52:42,389 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 03:52:43,678 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 03:52:59,088 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 03:52:59,089 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 03:54:50,838 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 03:54:50,839 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 03:54:50,839 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 03:54:50,840 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 03:54:50,840 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 04:26:33,753 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 04:26:34,760 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC collector: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 04:26:34,763 | WARNING  | core.orchestrator | [CARFOUR QAS] RFC perf collector: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue (retrying in 120s)
2026-09-11 04:26:34,766 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=UNKNOWN, metrics=0, errors=2
2026-09-11 04:29:48,683 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 04:29:50,112 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 04:30:06,858 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 04:30:06,860 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 04:31:59,096 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 04:31:59,096 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 04:31:59,097 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 04:31:59,097 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 04:31:59,097 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 04:36:24,588 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 04:36:25,891 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 04:36:43,493 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 04:36:43,497 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=CRITICAL, metrics=16, errors=0
2026-09-11 04:38:33,663 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 04:38:33,664 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 04:38:33,664 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 04:38:33,665 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 04:38:33,666 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 04:56:02,361 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 04:56:03,834 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 04:56:19,904 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 04:56:19,905 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 04:58:15,660 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 04:58:15,661 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 04:58:15,661 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 04:58:15,662 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 04:58:15,663 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 04:58:15,665 | INFO     | core.event_engine | Resolved event EVT-F0DF1977B4: CARFOUR QAS/sap.st03.dialog_resp_ms
2026-09-11 04:58:15,666 | INFO     | core.event_engine | Resolved event EVT-397CDE7127: CARFOUR QAS/sap.st03.max_instance_resp_ms
2026-09-11 05:16:28,347 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 05:16:29,604 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 05:16:45,580 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 05:16:45,583 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 05:18:52,445 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 05:18:52,446 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 05:18:52,446 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 05:18:52,447 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 05:18:52,447 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 05:31:44,815 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 05:31:46,283 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 05:32:12,575 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 05:32:12,577 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 05:36:25,410 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 05:36:26,906 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 05:36:44,609 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 05:36:44,617 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 05:38:52,510 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 05:38:52,513 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 05:38:52,513 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 05:38:52,513 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 05:38:52,515 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 10:56:23,203 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 10:56:24,864 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 10:56:46,552 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 11 metrics added.
2026-09-11 10:56:46,553 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=16, errors=0
2026-09-11 10:58:58,813 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 10:58:58,814 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 10:58:58,814 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 10:58:58,814 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 10:58:58,815 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 12:00:33,525 | INFO     | core.orchestrator | No SSH access configured for PS4 -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 12:00:36,253 | INFO     | core.orchestrator | [PS4] RFC collector: 5 metrics added.
2026-09-11 12:01:15,987 | INFO     | core.orchestrator | [PS4] RFC perf collector: 11 metrics added.
2026-09-11 12:01:15,989 | INFO     | core.orchestrator | Monitoring cycle complete for PS4/500: overall=CRITICAL, metrics=16, errors=0
2026-09-11 12:03:49,471 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm37.active_jobs' (key='sap.sm37.active_jobs') -- leaving UNKNOWN.
2026-09-11 12:03:49,471 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm51.instances_started' (key='sap.sm51.instances_started') -- leaving UNKNOWN.
2026-09-11 12:03:49,473 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.process_rows' (key='sap.sm66.process_rows') -- leaving UNKNOWN.
2026-09-11 12:03:49,474 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sm66.running_processes' (key='sap.sm66.running_processes') -- leaving UNKNOWN.
2026-09-11 12:03:49,475 | DEBUG    | evaluation.threshold_engine | No threshold configured for metric 'sap.sp01.spool_count' (key='sap.sp01.spool_count') -- leaving UNKNOWN.
2026-09-11 12:15:32,919 | INFO     | core.orchestrator | No SSH access configured for PS4 -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 12:15:34,415 | INFO     | core.orchestrator | [PS4] RFC collector: 5 metrics added.
2026-09-11 12:17:26,578 | INFO     | core.orchestrator | [PS4] RFC perf collector: 11 metrics added.
2026-09-11 12:17:26,625 | INFO     | core.orchestrator | Monitoring cycle complete for PS4/500: overall=CRITICAL, metrics=16, errors=0
2026-09-11 12:17:27,406 | INFO     | core.event_engine | Resolved event EVT-0BE21E49A7: PS4/sap.st03.top_user_memory_mb
2026-09-11 12:22:19,173 | INFO     | core.orchestrator | No SSH access configured for CARFOUR QAS -- skipping Linux/OS-level metrics (SAP GUI evidence only).
2026-09-11 12:22:22,278 | INFO     | core.orchestrator | [CARFOUR QAS] RFC collector: 5 metrics added.
2026-09-11 12:23:13,528 | INFO     | core.orchestrator | [CARFOUR QAS] RFC perf collector: 9 metrics added.
2026-09-11 12:23:13,580 | INFO     | core.orchestrator | Monitoring cycle complete for CARFOUR QAS/800: overall=WARNING, metrics=14, errors=0
