2026-09-07 17:39:48,159 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 04:12:15,515 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 04:12:15,516 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 04:12:15,633 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 04:12:15,720 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 04:12:16,664 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 689 ms
2026-09-11 04:12:25,760 | WARNING  | dashboard.app | SLOW GET /api/report/PRD -> 1016 ms
2026-09-11 04:13:41,495 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2387 ms
2026-09-11 04:13:43,744 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 523 ms
2026-09-11 04:13:47,874 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 680 ms
2026-09-11 04:16:41,834 | WARNING  | dashboard.app | SLOW GET /api/incidents -> 7893 ms
2026-09-11 04:17:01,576 | WARNING  | dashboard.app | SLOW GET /api/correlation/rules -> 1223 ms
2026-09-11 04:17:13,824 | WARNING  | dashboard.app | SLOW GET /api/rca -> 2867 ms
2026-09-11 04:17:52,740 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1053 ms
2026-09-11 04:17:57,433 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 802 ms
2026-09-11 04:54:33,211 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 04:54:33,212 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 04:54:33,324 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 04:54:33,359 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 04:55:20,181 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 860 ms
2026-09-11 04:55:20,992 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1457 ms
2026-09-11 04:55:28,990 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 527 ms
2026-09-11 04:55:30,209 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 719 ms
2026-09-11 05:15:13,912 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 05:15:13,913 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 05:15:14,015 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 05:15:14,044 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 05:15:42,574 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 511 ms
2026-09-11 05:29:45,098 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 05:29:45,099 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 05:29:45,143 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 05:29:45,156 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 05:32:07,292 | INFO     | dashboard.app | Stop requested from the dashboard. Finishing CARFOUR QAS then stopping. Automatic monitoring paused.
2026-09-11 05:32:07,531 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 667 ms
2026-09-11 05:32:07,758 | WARNING  | dashboard.app | SLOW POST /api/run-stop -> 977 ms
2026-09-11 05:32:07,785 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 854 ms
2026-09-11 05:32:07,895 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 711 ms
2026-09-11 05:32:16,975 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 660 ms
2026-09-11 05:32:16,983 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 668 ms
2026-09-11 05:33:46,499 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 05:33:46,501 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 05:33:46,544 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 05:33:46,558 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 05:34:57,199 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 05:34:57,202 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 05:34:57,302 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 05:34:57,394 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 05:35:25,055 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 593 ms
2026-09-11 05:39:56,628 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 507 ms
2026-09-11 05:51:55,501 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 05:51:55,502 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 05:51:55,569 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 05:51:55,594 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 05:53:52,053 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 517 ms
2026-09-11 05:54:00,506 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1939 ms
2026-09-11 05:54:02,836 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 672 ms
2026-09-11 05:54:03,479 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1089 ms
2026-09-11 06:05:05,643 | WARNING  | dashboard.app | SLOW GET /wall -> 632 ms
2026-09-11 06:05:05,824 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3414 ms
2026-09-11 06:05:05,897 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3357 ms
2026-09-11 06:05:06,961 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1083 ms
2026-09-11 06:05:07,330 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1177 ms
2026-09-11 06:09:42,766 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 06:09:42,767 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 06:09:42,858 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 06:09:42,895 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 06:11:31,272 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 925 ms
2026-09-11 06:24:07,384 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 06:24:07,386 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 06:24:07,497 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 06:24:07,535 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 06:24:16,700 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 06:24:16,702 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 06:24:16,804 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 06:24:16,845 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 06:29:33,318 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 06:29:33,318 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 06:29:33,404 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 06:29:33,443 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 07:01:01,200 | WARNING  | dashboard.app | SLOW GET / -> 650 ms
2026-09-11 07:01:02,738 | WARNING  | dashboard.app | SLOW GET /api/tcodes -> 712 ms
2026-09-11 07:01:03,048 | WARNING  | dashboard.app | SLOW GET /api/systems/CENTOR_QAS/overview -> 717 ms
2026-09-11 07:01:03,252 | WARNING  | dashboard.app | SLOW GET /api/systems/SARLOHA PRD/overview -> 536 ms
2026-09-11 07:01:03,302 | WARNING  | dashboard.app | SLOW GET /api/systems/PRD/overview -> 583 ms
2026-09-11 10:19:47,803 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 10:19:47,806 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 10:19:47,897 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 10:19:47,934 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 10:19:56,126 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 511 ms
2026-09-11 10:19:56,182 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 600 ms
2026-09-11 10:19:56,235 | WARNING  | dashboard.app | SLOW GET /api/live -> 621 ms
2026-09-11 10:20:11,288 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 714 ms
2026-09-11 10:20:11,461 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 875 ms
2026-09-11 10:20:26,720 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1141 ms
2026-09-11 10:20:26,816 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1211 ms
2026-09-11 10:20:31,184 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 565 ms
2026-09-11 10:20:42,286 | WARNING  | dashboard.app | SLOW GET /api/live -> 534 ms
2026-09-11 10:20:42,625 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2043 ms
2026-09-11 10:20:42,769 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2134 ms
2026-09-11 10:20:46,101 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 519 ms
2026-09-11 10:20:52,813 | WARNING  | dashboard.app | SLOW GET /api/live -> 2275 ms
2026-09-11 10:20:54,144 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3383 ms
2026-09-11 10:20:57,086 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1696 ms
2026-09-11 10:21:03,312 | WARNING  | dashboard.app | SLOW GET /api/live -> 3814 ms
2026-09-11 10:21:05,454 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8656 ms
2026-09-11 10:21:08,047 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10100 ms
2026-09-11 10:21:09,423 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 4682 ms
2026-09-11 10:21:11,628 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7416 ms
2026-09-11 10:21:17,509 | WARNING  | dashboard.app | SLOW GET /api/live -> 3551 ms
2026-09-11 10:21:18,159 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8252 ms
2026-09-11 10:21:18,544 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5143 ms
2026-09-11 10:21:19,148 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5961 ms
2026-09-11 10:21:20,031 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2684 ms
2026-09-11 10:21:20,330 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1264 ms
2026-09-11 10:21:22,577 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1881 ms
2026-09-11 10:21:25,681 | WARNING  | dashboard.app | SLOW GET /api/live -> 2149 ms
2026-09-11 10:21:28,199 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1856 ms
2026-09-11 10:21:32,550 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6581 ms
2026-09-11 10:21:34,755 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8690 ms
2026-09-11 10:21:37,139 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5131 ms
2026-09-11 10:21:38,680 | WARNING  | dashboard.app | SLOW GET /api/live -> 6177 ms
2026-09-11 10:21:41,665 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1236 ms
2026-09-11 10:21:43,780 | WARNING  | dashboard.app | SLOW GET /api/live -> 763 ms
2026-09-11 10:21:43,928 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3898 ms
2026-09-11 10:22:00,701 | WARNING  | dashboard.app | SLOW GET /api/live -> 8718 ms
2026-09-11 10:22:22,743 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 31624 ms
2026-09-11 10:22:35,229 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 54207 ms
2026-09-11 10:22:39,104 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 56595 ms
2026-09-11 10:22:42,384 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 56586 ms
2026-09-11 10:22:43,272 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 36798 ms
2026-09-11 10:22:44,184 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 37710 ms
2026-09-11 10:22:59,762 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14622 ms
2026-09-11 10:23:01,887 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16168 ms
2026-09-11 10:23:02,268 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 17190 ms
2026-09-11 10:23:02,734 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 15571 ms
2026-09-11 10:23:29,261 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 26549 ms
2026-09-11 10:23:30,971 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 29121 ms
2026-09-11 10:23:31,038 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 33723 ms
2026-09-11 10:23:31,093 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 33778 ms
2026-09-11 10:23:31,119 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 25513 ms
2026-09-11 10:23:31,147 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4925 ms
2026-09-11 10:23:38,562 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 931 ms
2026-09-11 10:23:39,038 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1256 ms
2026-09-11 10:23:40,312 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2531 ms
2026-09-11 10:23:40,556 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2773 ms
2026-09-11 10:23:40,788 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3004 ms
2026-09-11 10:23:41,070 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3312 ms
2026-09-11 10:23:48,205 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1494 ms
2026-09-11 10:26:01,434 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 692 ms
2026-09-11 10:26:15,647 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 10:26:15,654 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 10:26:15,955 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 10:26:16,427 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 10:26:27,580 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 972 ms
2026-09-11 10:26:27,950 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1054 ms
2026-09-11 10:26:28,226 | WARNING  | dashboard.app | SLOW GET /static/brand/ibops-word.png -> 1315 ms
2026-09-11 10:26:28,497 | WARNING  | dashboard.app | SLOW GET /api/live -> 1601 ms
2026-09-11 10:26:32,271 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 673 ms
2026-09-11 10:26:42,293 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 682 ms
2026-09-11 10:26:42,375 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 734 ms
2026-09-11 10:26:57,162 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 541 ms
2026-09-11 10:26:57,176 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 525 ms
2026-09-11 10:27:16,316 | WARNING  | dashboard.app | SLOW GET /api/live -> 956 ms
2026-09-11 10:27:17,868 | WARNING  | dashboard.app | SLOW GET /api/live -> 968 ms
2026-09-11 10:27:18,096 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1437 ms
2026-09-11 10:27:27,876 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1185 ms
2026-09-11 10:27:28,029 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1370 ms
2026-09-11 10:27:31,028 | WARNING  | dashboard.app | SLOW GET /api/live -> 624 ms
2026-09-11 10:27:37,083 | WARNING  | dashboard.app | SLOW GET /api/live -> 667 ms
2026-09-11 10:27:37,838 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 682 ms
2026-09-11 10:27:42,656 | WARNING  | dashboard.app | SLOW GET /api/live -> 1739 ms
2026-09-11 10:27:44,726 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1004 ms
2026-09-11 10:27:45,271 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1764 ms
2026-09-11 10:27:47,720 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1022 ms
2026-09-11 10:27:53,558 | WARNING  | dashboard.app | SLOW GET /api/live -> 634 ms
2026-09-11 10:27:57,514 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 787 ms
2026-09-11 10:27:57,523 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 826 ms
2026-09-11 10:28:12,252 | WARNING  | dashboard.app | SLOW GET /api/live -> 1206 ms
2026-09-11 10:28:12,481 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4560 ms
2026-09-11 10:28:13,601 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1019 ms
2026-09-11 10:28:13,627 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1044 ms
2026-09-11 10:28:17,461 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 748 ms
2026-09-11 10:28:23,612 | WARNING  | dashboard.app | SLOW GET /api/live -> 661 ms
2026-09-11 10:28:25,757 | WARNING  | dashboard.app | SLOW GET /api/live -> 1454 ms
2026-09-11 10:28:29,910 | WARNING  | dashboard.app | SLOW GET /api/live -> 1791 ms
2026-09-11 10:28:30,052 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3327 ms
2026-09-11 10:28:30,213 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3446 ms
2026-09-11 10:29:02,364 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1094 ms
2026-09-11 10:29:02,367 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1077 ms
2026-09-11 10:31:42,409 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 587 ms
2026-09-11 10:31:52,887 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1092 ms
2026-09-11 10:31:59,000 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2165 ms
2026-09-11 10:32:00,413 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3444 ms
2026-09-11 10:32:04,854 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2874 ms
2026-09-11 10:32:08,795 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1997 ms
2026-09-11 10:32:14,321 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2515 ms
2026-09-11 10:32:15,803 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3936 ms
2026-09-11 10:32:19,230 | WARNING  | dashboard.app | SLOW GET /api/live/CARFOUR QAS -> 1085 ms
2026-09-11 10:32:19,674 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2712 ms
2026-09-11 10:32:20,695 | WARNING  | dashboard.app | SLOW GET /api/live -> 716 ms
2026-09-11 10:32:22,863 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1060 ms
2026-09-11 10:32:29,835 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2375 ms
2026-09-11 10:32:31,020 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4207 ms
2026-09-11 10:33:42,386 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 536 ms
2026-09-11 10:34:57,408 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 548 ms
2026-09-11 10:37:00,586 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 545 ms
2026-09-11 10:37:35,667 | WARNING  | dashboard.app | SLOW GET /api/live -> 928 ms
2026-09-11 10:37:38,933 | WARNING  | dashboard.app | SLOW GET /api/live -> 514 ms
2026-09-11 10:37:47,190 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 582 ms
2026-09-11 10:37:47,259 | WARNING  | dashboard.app | SLOW GET /api/live -> 597 ms
2026-09-11 10:37:47,387 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 777 ms
2026-09-11 10:37:51,609 | WARNING  | dashboard.app | SLOW GET /api/live -> 506 ms
2026-09-11 10:37:57,749 | WARNING  | dashboard.app | SLOW GET /api/live -> 741 ms
2026-09-11 10:37:57,815 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 800 ms
2026-09-11 10:37:58,084 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1069 ms
2026-09-11 10:40:26,739 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 10:40:26,741 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 10:40:26,848 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 10:40:26,879 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 10:41:06,524 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 677 ms
2026-09-11 10:41:06,762 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 765 ms
2026-09-11 10:41:51,253 | WARNING  | dashboard.app | SLOW GET /api/live -> 1388 ms
2026-09-11 10:41:53,651 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 516 ms
2026-09-11 10:41:57,383 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5532 ms
2026-09-11 10:41:58,329 | WARNING  | dashboard.app | SLOW GET /api/live -> 3382 ms
2026-09-11 10:41:58,766 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6862 ms
2026-09-11 10:41:59,981 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2633 ms
2026-09-11 10:42:01,232 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1605 ms
2026-09-11 10:42:02,564 | WARNING  | dashboard.app | SLOW GET /api/live -> 668 ms
2026-09-11 10:42:03,163 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1539 ms
2026-09-11 10:42:04,203 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1089 ms
2026-09-11 10:42:12,129 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1507 ms
2026-09-11 10:42:12,311 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1629 ms
2026-09-11 10:44:44,912 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 545 ms
2026-09-11 10:46:19,199 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 513 ms
2026-09-11 10:46:54,849 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 761 ms
2026-09-11 10:46:55,194 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 798 ms
2026-09-11 10:49:39,718 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 603 ms
2026-09-11 10:56:09,606 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 514 ms
2026-09-11 11:03:00,786 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 11:03:00,787 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 11:03:00,897 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 11:03:00,928 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 11:03:05,080 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1351 ms
2026-09-11 11:03:05,476 | WARNING  | dashboard.app | SLOW GET /wall -> 863 ms
2026-09-11 11:03:05,562 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1270 ms
2026-09-11 11:03:05,652 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1376 ms
2026-09-11 11:05:41,604 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 893 ms
2026-09-11 11:06:06,296 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 626 ms
2026-09-11 11:06:06,624 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 900 ms
2026-09-11 11:06:13,048 | WARNING  | dashboard.app | SLOW GET /api/live -> 825 ms
2026-09-11 11:06:21,462 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 793 ms
2026-09-11 11:06:21,725 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1007 ms
2026-09-11 11:06:29,325 | WARNING  | dashboard.app | SLOW GET /api/live -> 584 ms
2026-09-11 11:06:31,791 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1069 ms
2026-09-11 11:06:32,443 | WARNING  | dashboard.app | SLOW GET /api/live -> 726 ms
2026-09-11 11:06:36,491 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 810 ms
