2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-08 17:27:08,275 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:27:27,408 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:27:36,588 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:28:11,088 | INFO     | collectors.rfc_perf | [PRD] 111 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:28:11,638 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:28:11,969 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:28:12,060 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 52 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:28:12,485 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:28:12,804 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:28:31,498 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:28:40,364 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 68 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:28:40,440 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 17:28:40,690 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:29:15,730 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:29:15,896 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 54 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:29:16,241 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:29:16,440 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:29:35,349 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:29:44,349 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 66 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:29:44,418 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 17:29:44,598 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:30:19,716 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:30:19,878 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 54 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:30:20,328 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:30:20,575 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:30:39,541 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:30:48,560 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 67 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:30:48,638 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 17:30:48,755 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:48:10,287 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:48:20,169 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 17:48:21,157 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:49:18,175 | INFO     | collectors.rfc_perf | [PRD] 122 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:49:18,527 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:49:18,620 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 17:49:18,715 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:49:47,973 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:50:47,055 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 17:50:47,305 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 17:50:47,710 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:50:54,351 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:52:11,374 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:52:11,715 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:52:47,506 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 17:52:48,475 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 17:52:57,073 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 39 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, 0xfa, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:52:59,903 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:53:10,260 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:53:14,074 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:53:14,104 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:53:26,808 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:53:27,409 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:54:12,114 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 38 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:54:12,456 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:54:12,852 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:54:22,771 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:54:32,096 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:54:32,480 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:56:04,462 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 17:56:04,624 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 17:56:04,646 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 17:56:08,739 | INFO     | collectors.rfc_perf | [PRD] 131 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:56:10,725 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:56:20,472 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 17:56:20,506 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 46 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:56:27,710 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:56:28,305 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:56:29,911 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:56:30,458 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:56:31,062 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:56:50,338 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 17:56:50,352 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 17:56:50,365 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 17:57:04,814 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 52 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:57:13,761 | INFO     | collectors.rfc_perf | [PRD] 129 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:57:19,700 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:57:19,702 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:57:25,712 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 17:57:27,280 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:57:27,308 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:57:27,965 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:57:29,081 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:58:35,670 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 50 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 17:58:38,519 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 17:58:40,550 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:58:40,803 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:58:41,342 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 17:58:42,418 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:13:19,095 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-08 22:13:19,097 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-08 22:13:20,567 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-08 22:13:39,531 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-08 22:13:40,547 | INFO     | sap_gui.launcher | Selecting connection: centaur system
2026-09-08 22:14:00,754 | INFO     | sap_gui.launcher | Opened connection 'centaur system' via keyboard activation.
2026-09-08 22:14:02,791 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-08 22:14:39,208 | WARNING  | main | PRD: SAP GUI unavailable (TimeoutError: SAP login window did not appear within 30s. Visible windows were: '.NET-BroadcastEventWindow.1400c58.0', '.NET-BroadcastEventWindow.3d893c.0', '.env - InfraBeatOps - Visual Studio Code', 'APT Scan', 'Animate Manager', 'ApMsgFwdWindow', 'ApUsbPnP', 'AudioEngine For Realtek HD Audio New GUI', 'Battery Meter', 'BluetoothNotificationAreaIconWindowClass', 'C:\WINDOWS\system32\DellTPad\Apntex.exe', 'CTrayNotifyIcon Helper Window', 'CVenderSpecSetting', 'CrossDeviceResumeWindow', 'DDE Server Window', 'DWM Notification Window', 'Default IME', 'DesktopWindowXamlSource', 'Ditto', 'Ditto Clipboard Viewer', 'Elara', 'Europa', 'FortiClient - Zero Trust Fabric Agent', 'FortiTray Daemon', 'FortiTray Desktop', 'GDI+ Window (Ditto.exe)', 'GDI+ Window (Lightshot.exe)', 'GDI+ Window (M365Copilot.exe)', 'GDI+ Window (RAVBg64.exe)', 'GDI+ Window (ShareX.exe)', 'GDI+ Window (saplogon.exe)', 'IBOPS · Basis Monitoring - Google Chrome', 'InnoSetupLdrWindow', 'Lightshot_Tray_Wnd', 'M', 'MS_WebcheckMonitor', 'Microsoft 365 Copilot', 'Microsoft OneDrive Sync Service', 'MiracastConnectionWindow', 'OneDrive - infrabeat.com', 'Program Manager', 'Project changes - Claude - Google Chrome', 'RTK AUDIO DRIVER EVENT MGR', 'RTK TRAYICON', 'Realtek HD Audio Background Process for Vista', 'Realtek HD Audio New GUI', 'Realtek HD Audio New GUI background window', 'Realtek SpeakerTestManager', 'Rtc Video PnP Listener', 'SAP GUI for Windows 800', 'SAP GUI for Windows 800 [/H/10.1.0.193/S/3200 3]', 'SAP Logon 800', 'Sapgui Splash Screen', 'Security Alert', 'ShareX 21.0', 'System tray overflow window.', 'Task Host Window', 'Task Switching', 'The Event Manager Dashboard', 'This is a DataTip :)', 'ViennaSettingUI', 'Windows Input Experience', 'Windows Push Notifications Platform'. If a SAP window IS listed, add its title pattern to _LOGIN_TITLE_PATTERNS in sap_gui/connection.py. If none is listed, the desktop is probably locked or the RDP session is disconnected -- GUI scripting drives a real desktop and cannot run without one.). Continuing with RFC/SSH collectors.
2026-09-08 22:15:03,047 | INFO     | main | Skipping T-code GUI evidence for PRD -- GUI access disabled or no active SAP session.
2026-09-08 22:15:18,683 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 22:15:18,728 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 22:15:52,487 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 37 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:16:05,067 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:17:33,986 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:17:39,148 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:18:19,132 | ERROR    | main | Pipeline for PRD appears stuck -- no progress within 300s. Force-killing SAP processes to unblock it and moving on (this attempt counts as failed).
2026-09-08 22:18:37,398 | INFO     | main | Resetting SAP processes before retrying PRD...
2026-09-08 22:18:51,276 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-08 22:18:51,361 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-08 22:18:54,394 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-08 22:19:15,727 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:19:18,977 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:19:19,936 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:19:25,318 | WARNING  | main | PRD: SAP GUI unavailable (TimeoutError: SAP Logon 800 pad did not appear in time.). Continuing with RFC/SSH collectors.
2026-09-08 22:19:25,636 | INFO     | main | Skipping T-code GUI evidence for PRD -- GUI access disabled or no active SAP session.
2026-09-08 22:20:54,205 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:20:54,699 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:21:26,479 | INFO     | core.status_snapshot | PRD: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-04 15:13:17, marked stale.
2026-09-08 22:21:26,564 | INFO     | core.status_snapshot | Status snapshot saved for PRD: C:\infrabeatops\dashboard\snapshots\PRD.json
2026-09-08 22:21:28,339 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-08/PRD/PRD_Monitoring_Sheet.xlsx
2026-09-08 22:21:49,566 | INFO     | core.status_snapshot | PRD: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-04 15:13:17, marked stale.
2026-09-08 22:21:49,612 | INFO     | core.status_snapshot | Status snapshot saved for PRD: C:\infrabeatops\dashboard\snapshots\PRD.json
2026-09-08 22:21:50,618 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-08/PRD/PRD_Monitoring_Sheet.xlsx
2026-09-08 22:21:57,667 | INFO     | main | ===== Pipeline COMPLETE for system PRD (gui_available=False) =====
2026-09-08 22:22:02,429 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 97 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:22:03,635 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:22:05,229 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:22:05,774 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:22:19,683 | INFO     | main | ===== Pipeline COMPLETE for system PRD (gui_available=False) =====
2026-09-08 22:23:29,838 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 94 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:23:31,702 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:23:33,084 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:23:33,323 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:25:08,018 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 76 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:25:14,359 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:25:22,647 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:25:24,521 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:25:34,869 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 22:25:34,874 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 22:26:36,879 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 62 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:26:43,082 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:26:44,398 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:26:44,758 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:27:59,828 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 45 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
