2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-11 00:30:22,125 | DEBUG    | sap_gui.screenshot | Recompressed SM58_003021_786235.png: 5737KB -> 34KB
2026-09-11 00:30:22,127 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM58_003021_786235.png
2026-09-11 00:30:28,417 | DEBUG    | sap_gui.screenshot | Recompressed SM50_003027_823317.png: 5737KB -> 131KB
2026-09-11 00:30:28,420 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM50_003027_823317.png
2026-09-11 00:30:33,236 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM66 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:30:33,697 | DEBUG    | sap_gui.screenshot | Recompressed SM66_003033_237160.png: 5737KB -> 52KB
2026-09-11 00:30:33,699 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM66_003033_237160.png
2026-09-11 00:30:37,346 | DEBUG    | sap_gui.screenshot | Recompressed SMLG_003036_954080.png: 5737KB -> 48KB
2026-09-11 00:30:37,347 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMLG_003036_954080.png
2026-09-11 00:30:39,370 | DEBUG    | sap_gui.screenshot | Recompressed SMQ1_003038_992106.png: 5737KB -> 42KB
2026-09-11 00:30:39,372 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ1_003038_992106.png
2026-09-11 00:30:42,482 | DEBUG    | sap_gui.screenshot | Recompressed SMQ2_003042_108021.png: 5737KB -> 42KB
2026-09-11 00:30:42,484 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ2_003042_108021.png
2026-09-11 00:30:50,449 | DEBUG    | sap_gui.screenshot | Recompressed SOST_003049_758942.png: 5737KB -> 162KB
2026-09-11 00:30:50,451 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SOST_003049_758942.png
2026-09-11 00:30:57,589 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SP01 popup select-all): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:30:58,688 | DEBUG    | sap_gui.screenshot | Recompressed SP01_003058_263699.png: 5737KB -> 50KB
2026-09-11 00:30:58,689 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SP01_003058_263699.png
2026-09-11 00:31:07,319 | DEBUG    | sap_gui.screenshot | Recompressed ST03N_003106_668246.png: 5737KB -> 140KB
2026-09-11 00:31:07,321 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST03N_003106_668246.png
2026-09-11 00:31:13,310 | INFO     | sap_gui.tcode_actions | ST22: opened ST22. Selecting TODAY only.
2026-09-11 00:31:13,312 | INFO     | sap_gui.tcode_actions | ST22: TODAY button found. Pressing it.
2026-09-11 00:31:14,811 | INFO     | sap_gui.tcode_actions | ST22: TODAY selection completed.
2026-09-11 00:31:15,470 | DEBUG    | sap_gui.screenshot | Recompressed ST22_today_003114_812893.png: 5737KB -> 78KB
2026-09-11 00:31:15,472 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_003114_812893.png
2026-09-11 00:31:15,473 | INFO     | sap_gui.tcode_actions | ST22: TODAY screenshot captured: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_003114_812893.png
2026-09-11 00:31:15,479 | INFO     | sap_gui.tcode_actions | ST22: status bar = 'No short dumps match the selection criteria'
2026-09-11 00:31:15,490 | INFO     | sap_gui.tcode_actions | ST22: TODAY ALV is not available. This can be normal when there are zero dumps. status='No short dumps match the selection criteria' error=com_error
2026-09-11 00:31:15,491 | INFO     | sap_gui.tcode_actions | ST22: No TODAY ALV detected. Treating TODAY as zero dumps.
2026-09-11 00:31:18,884 | DEBUG    | sap_gui.screenshot | Recompressed ST06_003118_065547.png: 5737KB -> 146KB
2026-09-11 00:31:18,885 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST06_003118_065547.png
2026-09-11 00:31:21,640 | INFO     | collectors.sap_gui_collector | Collected evidence for 22 T-codes.
2026-09-11 00:31:33,423 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 00:31:37,611 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-11/CARFOUR_QAS/CARFOUR_QAS_Monitoring_Sheet.xlsx
2026-09-11 00:32:23,724 | INFO     | main | ===== Pipeline COMPLETE for system CARFOUR QAS (gui_available=True) =====
2026-09-11 00:32:25,842 | INFO     | main | CARFOUR QAS: SAP GUI closed after successful sweep.
2026-09-11 00:50:48,374 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-11 00:50:48,375 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-11 00:50:50,782 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-11 00:51:00,697 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-11 00:51:01,700 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
2026-09-11 00:51:10,839 | DEBUG    | sap_gui.launcher | Connection item not found yet, retrying: {'title': 'SAP Logon 800', 'backend': 'uia', 'process': 21108}
2026-09-11 00:51:11,842 | WARNING  | main | CARFOUR QAS: SAP GUI unavailable (TimeoutError: Could not find connection 'CARFOUR QAS' in SAP Logon Pad. Entries present: none detected. Set the matching *_SAP_CONNECTION_NAME in .env (names are per-workstation and case-sensitive).). Continuing with RFC/SSH collectors.
2026-09-11 00:51:13,964 | INFO     | main | Skipping T-code GUI evidence for CARFOUR QAS -- GUI access disabled or no active SAP session.
2026-09-11 00:52:20,244 | INFO     | core.status_snapshot | CARFOUR QAS: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-11 00:29:19, marked stale.
2026-09-11 00:52:20,336 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 00:52:20,809 | ERROR    | main | Pipeline attempt 1/2 for CARFOUR QAS failed: File is not a zip file
Traceback (most recent call last):
  File "C:\infrabeatops\main.py", line 326, in run_pipeline_for_system
    success, value = _run_with_watchdog(system_config)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 295, in _run_with_watchdog
    raise result_box["error"]
  File "C:\infrabeatops\main.py", line 245, in target
    result_box["value"] = _run_pipeline_for_system_once(system_config)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 564, in _run_pipeline_for_system_once
    metrobrands_path = fill_metrobrands_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\reporting\excel_template_writer.py", line 171, in fill_metrobrands_template
    wb = openpyxl.load_workbook(output_path)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1312, in __init__
    self._RealGetContents()
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1379, in _RealGetContents
    raise BadZipFile("File is not a zip file")
zipfile.BadZipFile: File is not a zip file
2026-09-11 00:52:27,291 | INFO     | main | Resetting SAP processes before retrying CARFOUR QAS...
2026-09-11 00:52:34,404 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-11 00:52:34,405 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-11 00:52:36,306 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-11 00:52:43,025 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-11 00:52:44,028 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
2026-09-11 00:52:56,398 | INFO     | sap_gui.launcher | Opened connection 'CARFOUR QAS' via keyboard activation.
2026-09-11 00:52:58,411 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-11 00:52:58,743 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-11 00:52:59,780 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-11 00:53:00,336 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-11 00:53:00,777 | INFO     | sap_gui.connection | Entering Client: 800
2026-09-11 00:53:01,696 | INFO     | sap_gui.connection | Entering Username: CAQ_admin
2026-09-11 00:53:02,692 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-11 00:53:03,441 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-11 00:53:03,441 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-11 00:53:05,491 | INFO     | sap_gui.connection | Login submitted.
2026-09-11 00:53:09,057 | INFO     | sap_gui.connection | Login verified: SAP session window detected, login screen closed.
2026-09-11 00:53:09,222 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-11 00:53:09,704 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-11 00:53:13,893 | DEBUG    | sap_gui.screenshot | Recompressed AL08_005313_227000.png: 5737KB -> 118KB
2026-09-11 00:53:13,894 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\AL08_005313_227000.png
2026-09-11 00:53:21,904 | DEBUG    | sap_gui.screenshot | Recompressed DB01_005321_254315.png: 5737KB -> 94KB
2026-09-11 00:53:21,906 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB01_005321_254315.png
2026-09-11 00:53:30,285 | DEBUG    | sap_gui.screenshot | Recompressed DB02_005329_518148.png: 5737KB -> 126KB
2026-09-11 00:53:30,286 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB02_005329_518148.png
2026-09-11 00:53:35,606 | DEBUG    | sap_gui.screenshot | Recompressed DB12_005334_805355.png: 5737KB -> 182KB
2026-09-11 00:53:35,609 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB12_005334_805355.png
2026-09-11 00:53:40,474 | WARNING  | sap_gui.tcode_actions | SCOT SMTP node navigation failed: (-2147352567, 'Exception occurred.', (0, 'SAP Frontend Server', '', None, 0, -2147467259), None)
2026-09-11 00:53:40,936 | DEBUG    | sap_gui.screenshot | Recompressed SCOT_005340_477834.png: 5737KB -> 62KB
2026-09-11 00:53:40,939 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SCOT_005340_477834.png
2026-09-11 00:53:41,729 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-11 00:53:43,371 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:53:43,371 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-11 00:53:43,374 | INFO     | sap_gui.tcode_actions | SM12: command field found for Enqueue Administration.
2026-09-11 00:53:43,377 | INFO     | sap_gui.tcode_actions | SM12: entering /NSM12.
2026-09-11 00:53:44,648 | INFO     | sap_gui.tcode_actions | SM12: /NSM12 submitted.
2026-09-11 00:53:44,652 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME field found.
2026-09-11 00:53:44,658 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME set to '*'.
2026-09-11 00:53:44,661 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT field found.
2026-09-11 00:53:44,667 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT cleared.
2026-09-11 00:53:44,670 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD button found.
2026-09-11 00:53:45,278 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD pressed.
2026-09-11 00:53:46,309 | DEBUG    | sap_gui.screenshot | Recompressed SM12_005345_894888.png: 5737KB -> 66KB
2026-09-11 00:53:46,311 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM12_005345_894888.png
2026-09-11 00:53:46,311 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration variant executed successfully. Screenshot=C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM12_005345_894888.png
2026-09-11 00:53:47,097 | INFO     | sap_gui.tcode_actions | SM12: Lock Table count = 2
2026-09-11 00:53:50,737 | DEBUG    | sap_gui.screenshot | Recompressed SM13_005350_222252.png: 5737KB -> 39KB
2026-09-11 00:53:50,738 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM13_005350_222252.png
2026-09-11 00:53:56,530 | DEBUG    | sap_gui.screenshot | Recompressed SM21_005355_819975.png: 5737KB -> 224KB
2026-09-11 00:53:56,532 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM21_005355_819975.png
2026-09-11 00:54:01,046 | INFO     | sap_gui.tcode_actions | SM37 active: SAP status = 'No job matches the selection criteria'
2026-09-11 00:54:01,049 | INFO     | sap_gui.tcode_actions | SM37 active: no running jobs found for 11.09.2026.
2026-09-11 00:54:01,427 | DEBUG    | sap_gui.screenshot | Recompressed SM37_005401_050385.png: 5737KB -> 47KB
2026-09-11 00:54:01,428 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM37_005401_050385.png
2026-09-11 00:54:02,376 | INFO     | sap_gui.tcode_actions | SM37 cancelled: searching from 10.09.2026 to 11.09.2026.
2026-09-11 00:54:02,461 | INFO     | sap_gui.tcode_actions | SM37 cancelled: Canceled/ABORTED selection = True
2026-09-11 00:54:03,769 | INFO     | sap_gui.tcode_actions | SM37 cancelled: SAP status = ''
2026-09-11 00:54:04,231 | DEBUG    | sap_gui.screenshot | Recompressed SM37_CANCELLED_005403_772007.png: 5737KB -> 59KB
2026-09-11 00:54:04,233 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM37_CANCELLED_005403_772007.png
2026-09-11 00:54:05,483 | INFO     | sap_gui.tcode_actions | SM37 cancelled: 1 canceled job row(s) detected.
2026-09-11 00:54:05,483 | INFO     | sap_gui.tcode_actions | SM37 cancelled job 1: name='TRANSFER_SALERETUEN_UNRESR', user='IB_HARSH', date='10.09.2026', time='14:25:35', duration='0', delay='38', client=''
2026-09-11 00:54:07,922 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM51 select all servers): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:54:08,401 | DEBUG    | sap_gui.screenshot | Recompressed SM51_005407_923078.png: 5737KB -> 47KB
2026-09-11 00:54:08,403 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM51_005407_923078.png
2026-09-11 00:54:11,377 | DEBUG    | sap_gui.screenshot | Recompressed SM58_005410_954184.png: 5737KB -> 34KB
2026-09-11 00:54:11,379 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM58_005410_954184.png
2026-09-11 00:54:17,868 | DEBUG    | sap_gui.screenshot | Recompressed SM50_005417_197860.png: 5737KB -> 132KB
2026-09-11 00:54:17,871 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM50_005417_197860.png
2026-09-11 00:54:22,044 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM66 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:54:22,502 | DEBUG    | sap_gui.screenshot | Recompressed SM66_005422_045448.png: 5737KB -> 51KB
2026-09-11 00:54:22,504 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM66_005422_045448.png
2026-09-11 00:54:26,242 | DEBUG    | sap_gui.screenshot | Recompressed SMLG_005425_851040.png: 5737KB -> 48KB
2026-09-11 00:54:26,245 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMLG_005425_851040.png
2026-09-11 00:54:28,247 | DEBUG    | sap_gui.screenshot | Recompressed SMQ1_005427_856517.png: 5737KB -> 42KB
2026-09-11 00:54:28,250 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ1_005427_856517.png
2026-09-11 00:54:31,306 | DEBUG    | sap_gui.screenshot | Recompressed SMQ2_005430_933214.png: 5737KB -> 42KB
2026-09-11 00:54:31,308 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ2_005430_933214.png
2026-09-11 00:54:39,151 | DEBUG    | sap_gui.screenshot | Recompressed SOST_005438_476720.png: 5737KB -> 162KB
2026-09-11 00:54:39,152 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SOST_005438_476720.png
2026-09-11 00:54:46,058 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SP01 popup select-all): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 00:54:47,266 | DEBUG    | sap_gui.screenshot | Recompressed SP01_005446_888865.png: 5737KB -> 50KB
2026-09-11 00:54:47,267 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SP01_005446_888865.png
2026-09-11 00:54:54,589 | DEBUG    | sap_gui.screenshot | Recompressed ST03N_005454_000938.png: 5737KB -> 140KB
2026-09-11 00:54:54,590 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST03N_005454_000938.png
2026-09-11 00:54:58,164 | INFO     | sap_gui.tcode_actions | ST22: opened ST22. Selecting TODAY only.
2026-09-11 00:54:58,166 | INFO     | sap_gui.tcode_actions | ST22: TODAY button found. Pressing it.
2026-09-11 00:54:59,663 | INFO     | sap_gui.tcode_actions | ST22: TODAY selection completed.
2026-09-11 00:55:00,166 | DEBUG    | sap_gui.screenshot | Recompressed ST22_today_005459_663764.png: 5737KB -> 78KB
2026-09-11 00:55:00,168 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_005459_663764.png
2026-09-11 00:55:00,168 | INFO     | sap_gui.tcode_actions | ST22: TODAY screenshot captured: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_005459_663764.png
2026-09-11 00:55:00,174 | INFO     | sap_gui.tcode_actions | ST22: status bar = 'No short dumps match the selection criteria'
2026-09-11 00:55:00,183 | INFO     | sap_gui.tcode_actions | ST22: TODAY ALV is not available. This can be normal when there are zero dumps. status='No short dumps match the selection criteria' error=com_error
2026-09-11 00:55:00,184 | INFO     | sap_gui.tcode_actions | ST22: No TODAY ALV detected. Treating TODAY as zero dumps.
2026-09-11 00:55:03,398 | DEBUG    | sap_gui.screenshot | Recompressed ST06_005502_739542.png: 5737KB -> 146KB
2026-09-11 00:55:03,400 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST06_005502_739542.png
2026-09-11 00:55:05,985 | INFO     | collectors.sap_gui_collector | Collected evidence for 22 T-codes.
2026-09-11 00:55:13,019 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 00:55:15,861 | ERROR    | main | Pipeline attempt 2/2 for CARFOUR QAS failed: File is not a zip file
Traceback (most recent call last):
  File "C:\infrabeatops\main.py", line 326, in run_pipeline_for_system
    success, value = _run_with_watchdog(system_config)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 295, in _run_with_watchdog
    raise result_box["error"]
  File "C:\infrabeatops\main.py", line 245, in target
    result_box["value"] = _run_pipeline_for_system_once(system_config)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 564, in _run_pipeline_for_system_once
    metrobrands_path = fill_metrobrands_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\reporting\excel_template_writer.py", line 171, in fill_metrobrands_template
    wb = openpyxl.load_workbook(output_path)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1312, in __init__
    self._RealGetContents()
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1379, in _RealGetContents
    raise BadZipFile("File is not a zip file")
zipfile.BadZipFile: File is not a zip file
2026-09-11 00:55:20,670 | ERROR    | main | All 2 attempts exhausted for CARFOUR QAS -- skipping this system for this cycle. Last error: File is not a zip file
2026-09-11 00:58:18,403 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-11 00:58:18,418 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-11 00:58:20,026 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 120s: host 172.16.1.22:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:20,101 | WARNING  | collectors.rfc_live | [PRD] live read failed, parked for 120s: host 10.1.0.193:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:21,438 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-11 00:58:22,098 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:22,254 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:22,884 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 900s: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-11 00:58:24,285 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 120s: host 172.16.1.22:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:24,924 | WARNING  | collectors.rfc_live | [PRD] live read failed, parked for 120s: host 10.1.0.193:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:26,299 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:26,817 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 900s: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-11 00:58:26,970 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 00:58:29,627 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-11 00:58:30,631 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
